2024/8/1 10:15 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1799,14:00～15:00,8/1,9:48,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1607,14:00～15:00,8/1,9:48

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1599,18:00～19:00,8/1,9:48,5,95

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1518,18:00～19:00,8/1,9:48

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2024/8/1,0:00,1025,1019,88,14,1165
2024/8/1,1:00,954,943,86,16,1105
2024/8/1,2:00,935,920,84,19,1108
2024/8/1,3:00,934,932,84,19,1112
2024/8/1,4:00,953,958,85,18,1121
2024/8/1,5:00,991,996,86,16,1150
2024/8/1,6:00,1034,1024,85,18,1215
2024/8/1,7:00,1154,1105,83,21,1393
2024/8/1,8:00,1315,1280,83,20,1578
2024/8/1,9:00,1488,1434,87,15,1714
2024/8/1,10:00,0,1514,0,0,1765
2024/8/1,11:00,0,1565,0,0,1839
2024/8/1,12:00,0,1557,0,0,1862
2024/8/1,13:00,0,1591,0,0,1843
2024/8/1,14:00,0,1607,0,0,1799
2024/8/1,15:00,0,1597,0,0,1818
2024/8/1,16:00,0,1605,0,0,1794
2024/8/1,17:00,0,1578,0,0,1730
2024/8/1,18:00,0,1518,0,0,1599
2024/8/1,19:00,0,1446,0,0,1526
2024/8/1,20:00,0,1370,0,0,1484
2024/8/1,21:00,0,1279,0,0,1427
2024/8/1,22:00,0,1197,0,0,1338
2024/8/1,23:00,0,1118,0,0,1259

最大使用率(%),時間帯
88,0:00～1:00

