2024/8/13 15:16 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1651,13:00～14:00,8/13,14:48,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2024/8/13,4:15,827,0
2024/8/13,4:20,830,0
2024/8/13,4:25,831,0
2024/8/13,4:30,832,0
2024/8/13,4:35,839,0
2024/8/13,4:40,857,0
2024/8/13,4:45,862,0
2024/8/13,4:50,866,0
2024/8/13,4:55,865,0
2024/8/13,5:00,866,0
2024/8/13,5:05,865,0
2024/8/13,5:10,871,0
2024/8/13,5:15,873,0
2024/8/13,5:20,872,0
2024/8/13,5:25,873,0
2024/8/13,5:30,872,0
2024/8/13,5:35,869,0
2024/8/13,5:40,871,0
2024/8/13,5:45,870,0
2024/8/13,5:50,867,0
2024/8/13,5:55,868,2
2024/8/13,6:00,865,5
2024/8/13,6:05,857,8
2024/8/13,6:10,853,13
2024/8/13,6:15,861,20
2024/8/13,6:20,855,28
2024/8/13,6:25,847,38
2024/8/13,6:30,847,48
2024/8/13,6:35,846,57
2024/8/13,6:40,852,68
2024/8/13,6:45,858,80
2024/8/13,6:50,865,92
2024/8/13,6:55,878,104
2024/8/13,7:00,876,117
2024/8/13,7:05,891,144
2024/8/13,7:10,903,164
2024/8/13,7:15,909,183
2024/8/13,7:20,909,201
2024/8/13,7:25,917,218
2024/8/13,7:30,932,235
2024/8/13,7:35,931,240
2024/8/13,7:40,933,255
2024/8/13,7:45,935,272
2024/8/13,7:50,948,290
2024/8/13,7:55,953,305
2024/8/13,8:00,967,322
2024/8/13,8:05,985,340
2024/8/13,8:10,985,359
2024/8/13,8:15,998,376
2024/8/13,8:20,1023,397
2024/8/13,8:25,1025,417
2024/8/13,8:30,1039,437
2024/8/13,8:35,1044,456
2024/8/13,8:40,1057,471
2024/8/13,8:45,1080,487
2024/8/13,8:50,1076,504
2024/8/13,8:55,1085,519
2024/8/13,9:00,1088,534
2024/8/13,9:05,1105,550
2024/8/13,9:10,1126,570
2024/8/13,9:15,1145,595
2024/8/13,9:20,1145,600
2024/8/13,9:25,1152,617
2024/8/13,9:30,1161,635
2024/8/13,9:35,1165,647
2024/8/13,9:40,1174,660
2024/8/13,9:45,1184,679
2024/8/13,9:50,1178,688
2024/8/13,9:55,1190,693
2024/8/13,10:00,1189,696
2024/8/13,10:05,1198,700
2024/8/13,10:10,1217,714
2024/8/13,10:15,1214,725
2024/8/13,10:20,1215,740
2024/8/13,10:25,1231,755
2024/8/13,10:30,1222,754
2024/8/13,10:35,1228,760
2024/8/13,10:40,1233,767
2024/8/13,10:45,1246,774
2024/8/13,10:50,1213,752
2024/8/13,10:55,1235,773
2024/8/13,11:00,1257,787
2024/8/13,11:05,1268,786
2024/8/13,11:10,1251,783
2024/8/13,11:15,1242,782
2024/8/13,11:20,1283,804
2024/8/13,11:25,1278,803
2024/8/13,11:30,1277,801
2024/8/13,11:35,1295,813
2024/8/13,11:40,1287,819
2024/8/13,11:45,1298,813
2024/8/13,11:50,1262,794
2024/8/13,11:55,1306,824
2024/8/13,12:00,1306,817
2024/8/13,12:05,1292,810
2024/8/13,12:10,1315,808
2024/8/13,12:15,1323,834
2024/8/13,12:20,1314,818
2024/8/13,12:25,1322,811
2024/8/13,12:30,1294,795
2024/8/13,12:35,1297,791
2024/8/13,12:40,1284,774
2024/8/13,12:45,1318,803
2024/8/13,12:50,1332,807
2024/8/13,12:55,1333,821
2024/8/13,13:00,1351,833
2024/8/13,13:05,1354,827
2024/8/13,13:10,1339,807
2024/8/13,13:15,1340,803
2024/8/13,13:20,1343,790
2024/8/13,13:25,1343,784
2024/8/13,13:30,1311,761
2024/8/13,13:35,1299,751
2024/8/13,13:40,1306,743
2024/8/13,13:45,1317,739
2024/8/13,13:50,1318,739
2024/8/13,13:55,1319,727
2024/8/13,14:00,1317,721
2024/8/13,14:05,1319,715
2024/8/13,14:10,1338,717
2024/8/13,14:15,1331,722
2024/8/13,14:20,1336,716
2024/8/13,14:25,1338,706
2024/8/13,14:30,1335,692
2024/8/13,14:35,1329,679
2024/8/13,14:40,1321,667
2024/8/13,14:45,1334,668
2024/8/13,14:50,1345,664
2024/8/13,14:55,1328,643
2024/8/13,15:00,1330,636
2024/8/13,15:05,1330,612
2024/8/13,15:10,1319,599
2024/8/13,15:15,,
2024/8/13,15:20,,
2024/8/13,15:25,,
2024/8/13,15:30,,
2024/8/13,15:35,,
2024/8/13,15:40,,
2024/8/13,15:45,,
2024/8/13,15:50,,
2024/8/13,15:55,,
2024/8/13,16:00,,
2024/8/13,16:05,,
2024/8/13,16:10,,
2024/8/13,16:15,,
2024/8/13,16:20,,
2024/8/13,16:25,,
2024/8/13,16:30,,
2024/8/13,16:35,,
2024/8/13,16:40,,
2024/8/13,16:45,,
2024/8/13,16:50,,
2024/8/13,16:55,,
2024/8/13,17:00,,
2024/8/13,17:05,,
2024/8/13,17:10,,
2024/8/13,17:15,,
2024/8/13,17:20,,
2024/8/13,17:25,,
2024/8/13,17:30,,
2024/8/13,17:35,,
2024/8/13,17:40,,
2024/8/13,17:45,,
2024/8/13,17:50,,
2024/8/13,17:55,,
2024/8/13,18:00,,
2024/8/13,18:05,,
2024/8/13,18:10,,
2024/8/13,18:15,,
2024/8/13,18:20,,
2024/8/13,18:25,,
2024/8/13,18:30,,
2024/8/13,18:35,,
2024/8/13,18:40,,
2024/8/13,18:45,,
2024/8/13,18:50,,
2024/8/13,18:55,,
2024/8/13,19:00,,
2024/8/13,19:05,,
2024/8/13,19:10,,
2024/8/13,19:15,,
2024/8/13,19:20,,
2024/8/13,19:25,,
2024/8/13,19:30,,
2024/8/13,19:35,,
2024/8/13,19:40,,
2024/8/13,19:45,,
2024/8/13,19:50,,
2024/8/13,19:55,,
2024/8/13,20:00,,
2024/8/13,20:05,,
2024/8/13,20:10,,
2024/8/13,20:15,,
2024/8/13,20:20,,
2024/8/13,20:25,,
2024/8/13,20:30,,
2024/8/13,20:35,,
2024/8/13,20:40,,
2024/8/13,20:45,,
2024/8/13,20:50,,
2024/8/13,20:55,,
2024/8/13,21:00,,
2024/8/13,21:05,,
2024/8/13,21:10,,
2024/8/13,21:15,,
2024/8/13,21:20,,
2024/8/13,21:25,,
2024/8/13,21:30,,
2024/8/13,21:35,,
2024/8/13,21:40,,
2024/8/13,21:45,,
2024/8/13,21:50,,
2024/8/13,21:55,,
2024/8/13,22:00,,
2024/8/13,22:05,,
2024/8/13,22:10,,
2024/8/13,22:15,,
2024/8/13,22:20,,
2024/8/13,22:25,,
2024/8/13,22:30,,
2024/8/13,22:35,,
2024/8/13,22:40,,
2024/8/13,22:45,,
2024/8/13,22:50,,
2024/8/13,22:55,,
2024/8/13,23:00,,
2024/8/13,23:05,,
2024/8/13,23:10,,
2024/8/13,23:15,,
2024/8/13,23:20,,
2024/8/13,23:25,,
2024/8/13,23:30,,
2024/8/13,23:35,,
2024/8/13,23:40,,
2024/8/13,23:45,,
2024/8/13,23:50,,
2024/8/13,23:55,,

