2024/8/9 23:31 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1806,14:00～15:00,8/9,22:48,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2024/8/9,12:50,1568,700
2024/8/9,12:55,1576,705
2024/8/9,13:00,1591,694
2024/8/9,13:05,1596,692
2024/8/9,13:10,1598,693
2024/8/9,13:15,1612,683
2024/8/9,13:20,1605,685
2024/8/9,13:25,1612,685
2024/8/9,13:30,1607,685
2024/8/9,13:35,1611,673
2024/8/9,13:40,1611,680
2024/8/9,13:45,1620,679
2024/8/9,13:50,1621,679
2024/8/9,13:55,1636,675
2024/8/9,14:00,1648,668
2024/8/9,14:05,1641,667
2024/8/9,14:10,1642,647
2024/8/9,14:15,1622,626
2024/8/9,14:20,1620,611
2024/8/9,14:25,1637,600
2024/8/9,14:30,1631,590
2024/8/9,14:35,1624,572
2024/8/9,14:40,1607,555
2024/8/9,14:45,1608,535
2024/8/9,14:50,1601,526
2024/8/9,14:55,1606,514
2024/8/9,15:00,1579,505
2024/8/9,15:05,1577,494
2024/8/9,15:10,1587,489
2024/8/9,15:15,1595,487
2024/8/9,15:20,1598,478
2024/8/9,15:25,1593,461
2024/8/9,15:30,1605,460
2024/8/9,15:35,1605,444
2024/8/9,15:40,1601,420
2024/8/9,15:45,1590,397
2024/8/9,15:50,1582,383
2024/8/9,15:55,1600,373
2024/8/9,16:00,1594,370
2024/8/9,16:05,1597,357
2024/8/9,16:10,1585,346
2024/8/9,16:15,1573,335
2024/8/9,16:20,1589,334
2024/8/9,16:25,1602,324
2024/8/9,16:30,1587,312
2024/8/9,16:35,1597,307
2024/8/9,16:40,1581,295
2024/8/9,16:45,1585,277
2024/8/9,16:50,1562,258
2024/8/9,16:55,1570,246
2024/8/9,17:00,1557,242
2024/8/9,17:05,1552,231
2024/8/9,17:10,1560,218
2024/8/9,17:15,1541,202
2024/8/9,17:20,1536,189
2024/8/9,17:25,1519,178
2024/8/9,17:30,1527,174
2024/8/9,17:35,1526,166
2024/8/9,17:40,1524,162
2024/8/9,17:45,1508,147
2024/8/9,17:50,1494,133
2024/8/9,17:55,1496,120
2024/8/9,18:00,1501,108
2024/8/9,18:05,1496,97
2024/8/9,18:10,1489,86
2024/8/9,18:15,1473,73
2024/8/9,18:20,1476,63
2024/8/9,18:25,1480,53
2024/8/9,18:30,1467,44
2024/8/9,18:35,1456,35
2024/8/9,18:40,1452,25
2024/8/9,18:45,1455,16
2024/8/9,18:50,1448,10
2024/8/9,18:55,1453,7
2024/8/9,19:00,1442,4
2024/8/9,19:05,1439,1
2024/8/9,19:10,1440,1
2024/8/9,19:15,1438,0
2024/8/9,19:20,1415,0
2024/8/9,19:25,1430,0
2024/8/9,19:30,1418,0
2024/8/9,19:35,1421,0
2024/8/9,19:40,1402,0
2024/8/9,19:45,1406,0
2024/8/9,19:50,1402,0
2024/8/9,19:55,1392,0
2024/8/9,20:00,1383,0
2024/8/9,20:05,1372,0
2024/8/9,20:10,1352,0
2024/8/9,20:15,1356,0
2024/8/9,20:20,1354,0
2024/8/9,20:25,1354,0
2024/8/9,20:30,1341,0
2024/8/9,20:35,1335,0
2024/8/9,20:40,1339,0
2024/8/9,20:45,1331,0
2024/8/9,20:50,1321,0
2024/8/9,20:55,1314,0
2024/8/9,21:00,1303,0
2024/8/9,21:05,1293,0
2024/8/9,21:10,1294,0
2024/8/9,21:15,1297,0
2024/8/9,21:20,1282,0
2024/8/9,21:25,1265,0
2024/8/9,21:30,1257,0
2024/8/9,21:35,1257,0
2024/8/9,21:40,1248,0
2024/8/9,21:45,1244,0
2024/8/9,21:50,1227,0
2024/8/9,21:55,1222,0
2024/8/9,22:00,1213,0
2024/8/9,22:05,1211,0
2024/8/9,22:10,1212,0
2024/8/9,22:15,1208,0
2024/8/9,22:20,1199,0
2024/8/9,22:25,1189,0
2024/8/9,22:30,1185,0
2024/8/9,22:35,1173,0
2024/8/9,22:40,1161,0
2024/8/9,22:45,1160,0
2024/8/9,22:50,1152,0
2024/8/9,22:55,1145,0
2024/8/9,23:00,1154,0
2024/8/9,23:05,1141,0
2024/8/9,23:10,1136,0
2024/8/9,23:15,1135,0
2024/8/9,23:20,1122,0
2024/8/9,23:25,1103,
2024/8/9,23:30,,
2024/8/9,23:35,,
2024/8/9,23:40,,
2024/8/9,23:45,,
2024/8/9,23:50,,
2024/8/9,23:55,,

