2024/8/7 15:34 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1910,14:00～15:00,8/7,15:18,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1675,14:00～15:00,8/7,15:18

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1659,18:00～19:00,8/7,15:18,7,93

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1550,18:00～19:00,8/7,15:18

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2024/8/7,0:00,1018,1025,85,17,1193
2024/8/7,1:00,954,958,82,22,1169
2024/8/7,2:00,936,936,83,20,1124
2024/8/7,3:00,938,941,84,19,1114
2024/8/7,4:00,954,958,84,19,1136
2024/8/7,5:00,998,1002,88,14,1140
2024/8/7,6:00,1022,1030,85,18,1208
2024/8/7,7:00,1119,1153,79,26,1408
2024/8/7,8:00,1294,1324,82,21,1571
2024/8/7,9:00,1447,1498,82,21,1757
2024/8/7,10:00,1529,1569,83,20,1839
2024/8/7,11:00,1584,1620,85,18,1873
2024/8/7,12:00,1576,1621,83,20,1890
2024/8/7,13:00,1622,1657,83,20,1953
2024/8/7,14:00,1631,1675,85,17,1910
2024/8/7,15:00,0,1670,0,0,1863
2024/8/7,16:00,0,1661,0,0,1841
2024/8/7,17:00,0,1610,0,0,1747
2024/8/7,18:00,0,1550,0,0,1659
2024/8/7,19:00,0,1480,0,0,1588
2024/8/7,20:00,0,1419,0,0,1565
2024/8/7,21:00,0,1336,0,0,1506
2024/8/7,22:00,0,1253,0,0,1415
2024/8/7,23:00,0,1177,0,0,1342

最大使用率(%),時間帯
88,5:00～6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2024/8/7,0:00,1061,0
2024/8/7,0:05,1059,0
2024/8/7,0:10,1056,0
2024/8/7,0:15,1035,0
2024/8/7,0:20,1027,0
2024/8/7,0:25,1032,0
2024/8/7,0:30,1015,0
2024/8/7,0:35,1012,0
2024/8/7,0:40,1006,0
2024/8/7,0:45,1003,0
2024/8/7,0:50,988,0
2024/8/7,0:55,993,0
2024/8/7,1:00,981,0
2024/8/7,1:05,976,0
2024/8/7,1:10,970,0
2024/8/7,1:15,965,0
2024/8/7,1:20,959,0
2024/8/7,1:25,960,0
2024/8/7,1:30,955,0
2024/8/7,1:35,956,0
2024/8/7,1:40,953,0
2024/8/7,1:45,944,0
2024/8/7,1:50,939,0
2024/8/7,1:55,938,0
2024/8/7,2:00,936,0
2024/8/7,2:05,936,0
2024/8/7,2:10,939,0
2024/8/7,2:15,939,0
2024/8/7,2:20,932,0
2024/8/7,2:25,935,0
2024/8/7,2:30,935,0
2024/8/7,2:35,935,0
2024/8/7,2:40,934,0
2024/8/7,2:45,942,0
2024/8/7,2:50,938,0
2024/8/7,2:55,937,0
2024/8/7,3:00,941,0
2024/8/7,3:05,945,0
2024/8/7,3:10,941,0
2024/8/7,3:15,935,0
2024/8/7,3:20,946,0
2024/8/7,3:25,943,0
2024/8/7,3:30,942,0
2024/8/7,3:35,939,0
2024/8/7,3:40,937,0
2024/8/7,3:45,942,0
2024/8/7,3:50,943,0
2024/8/7,3:55,941,0
2024/8/7,4:00,947,0
2024/8/7,4:05,941,0
2024/8/7,4:10,944,0
2024/8/7,4:15,947,0
2024/8/7,4:20,943,0
2024/8/7,4:25,960,0
2024/8/7,4:30,952,0
2024/8/7,4:35,952,0
2024/8/7,4:40,969,0
2024/8/7,4:45,976,0
2024/8/7,4:50,981,0
2024/8/7,4:55,994,0
2024/8/7,5:00,989,0
2024/8/7,5:05,994,0
2024/8/7,5:10,997,0
2024/8/7,5:15,999,0
2024/8/7,5:20,1005,0
2024/8/7,5:25,1007,0
2024/8/7,5:30,1007,0
2024/8/7,5:35,1000,0
2024/8/7,5:40,1005,0
2024/8/7,5:45,994,0
2024/8/7,5:50,1004,1
2024/8/7,5:55,1003,4
2024/8/7,6:00,1002,7
2024/8/7,6:05,994,10
2024/8/7,6:10,1013,16
2024/8/7,6:15,1015,23
2024/8/7,6:20,1027,31
2024/8/7,6:25,1021,40
2024/8/7,6:30,1020,49
2024/8/7,6:35,1017,56
2024/8/7,6:40,1029,65
2024/8/7,6:45,1043,74
2024/8/7,6:50,1053,89
2024/8/7,6:55,1057,99
2024/8/7,7:00,1060,110
2024/8/7,7:05,1079,137
2024/8/7,7:10,1099,156
2024/8/7,7:15,1093,173
2024/8/7,7:20,1108,191
2024/8/7,7:25,1122,214
2024/8/7,7:30,1118,228
2024/8/7,7:35,1125,230
2024/8/7,7:40,1130,251
2024/8/7,7:45,1152,270
2024/8/7,7:50,1162,292
2024/8/7,7:55,1183,317
2024/8/7,8:00,1195,332
2024/8/7,8:05,1220,345
2024/8/7,8:10,1235,367
2024/8/7,8:15,1252,384
2024/8/7,8:20,1275,407
2024/8/7,8:25,1291,428
2024/8/7,8:30,1312,442
2024/8/7,8:35,1335,460
2024/8/7,8:40,1342,478
2024/8/7,8:45,1356,494
2024/8/7,8:50,1364,504
2024/8/7,8:55,1382,521
2024/8/7,9:00,1403,546
2024/8/7,9:05,1414,559
2024/8/7,9:10,1421,569
2024/8/7,9:15,1428,591
2024/8/7,9:20,1439,614
2024/8/7,9:25,1469,642
2024/8/7,9:30,1470,656
2024/8/7,9:35,1454,645
2024/8/7,9:40,1470,659
2024/8/7,9:45,1475,688
2024/8/7,9:50,1478,691
2024/8/7,9:55,1504,709
2024/8/7,10:00,1499,723
2024/8/7,10:05,1508,736
2024/8/7,10:10,1524,751
2024/8/7,10:15,1527,754
2024/8/7,10:20,1541,765
2024/8/7,10:25,1545,763
2024/8/7,10:30,1539,775
2024/8/7,10:35,1534,778
2024/8/7,10:40,1542,779
2024/8/7,10:45,1546,792
2024/8/7,10:50,1557,807
2024/8/7,10:55,1570,820
2024/8/7,11:00,1567,821
2024/8/7,11:05,1581,831
2024/8/7,11:10,1581,834
2024/8/7,11:15,1570,830
2024/8/7,11:20,1579,838
2024/8/7,11:25,1602,850
2024/8/7,11:30,1601,844
2024/8/7,11:35,1591,846
2024/8/7,11:40,1606,854
2024/8/7,11:45,1602,844
2024/8/7,11:50,1593,842
2024/8/7,11:55,1601,848
2024/8/7,12:00,1586,848
2024/8/7,12:05,1574,839
2024/8/7,12:10,1562,826
2024/8/7,12:15,1575,838
2024/8/7,12:20,1576,845
2024/8/7,12:25,1577,854
2024/8/7,12:30,1581,852
2024/8/7,12:35,1595,857
2024/8/7,12:40,1570,824
2024/8/7,12:45,1578,834
2024/8/7,12:50,1581,842
2024/8/7,12:55,1613,850
2024/8/7,13:00,1616,843
2024/8/7,13:05,1625,834
2024/8/7,13:10,1617,824
2024/8/7,13:15,1617,823
2024/8/7,13:20,1616,819
2024/8/7,13:25,1645,823
2024/8/7,13:30,1644,822
2024/8/7,13:35,1632,816
2024/8/7,13:40,1626,802
2024/8/7,13:45,1621,804
2024/8/7,13:50,1631,798
2024/8/7,13:55,1641,791
