2024/8/14 14:45 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1433,16:00～17:00,8/14,14:19,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1304,16:00～17:00,8/14,14:19

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1358,18:00～19:00,8/14,14:19,8,93

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1264,18:00～19:00,8/14,14:19

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2024/8/14,0:00,861,865,82,22,1051
2024/8/14,1:00,794,797,82,22,971
2024/8/14,2:00,781,783,81,24,966
2024/8/14,3:00,786,789,81,23,970
2024/8/14,4:00,803,806,80,26,1008
2024/8/14,5:00,838,840,84,19,1001
2024/8/14,6:00,835,842,82,22,1022
2024/8/14,7:00,895,888,78,28,1144
2024/8/14,8:00,1000,988,77,30,1295
2024/8/14,9:00,1123,1104,78,29,1446
2024/8/14,10:00,1221,1181,79,26,1538
2024/8/14,11:00,1281,1238,81,23,1575
2024/8/14,12:00,1318,1275,83,21,1591
2024/8/14,13:00,1302,1300,82,22,1587
2024/8/14,14:00,0,1295,0,0,1487
2024/8/14,15:00,0,1286,0,0,1428
2024/8/14,16:00,0,1304,0,0,1433
2024/8/14,17:00,0,1296,0,0,1412
2024/8/14,18:00,0,1264,0,0,1358
2024/8/14,19:00,0,1208,0,0,1315
2024/8/14,20:00,0,1151,0,0,1247
2024/8/14,21:00,0,1097,0,0,1204
2024/8/14,22:00,0,1048,0,0,1150
2024/8/14,23:00,0,981,0,0,1097

最大使用率(%),時間帯
84,5:00～6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2024/8/14,0:00,916,0
2024/8/14,0:05,890,0
2024/8/14,0:10,888,0
2024/8/14,0:15,891,0
2024/8/14,0:20,875,0
2024/8/14,0:25,872,0
2024/8/14,0:30,847,0
2024/8/14,0:35,846,0
2024/8/14,0:40,844,0
2024/8/14,0:45,833,0
2024/8/14,0:50,836,0
2024/8/14,0:55,829,0
2024/8/14,1:00,820,0
2024/8/14,1:05,821,0
2024/8/14,1:10,814,0
2024/8/14,1:15,811,0
2024/8/14,1:20,794,0
2024/8/14,1:25,794,0
2024/8/14,1:30,792,0
2024/8/14,1:35,791,0
2024/8/14,1:40,779,0
2024/8/14,1:45,778,0
2024/8/14,1:50,783,0
2024/8/14,1:55,788,0
2024/8/14,2:00,787,0
2024/8/14,2:05,776,0
2024/8/14,2:10,777,0
2024/8/14,2:15,787,0
2024/8/14,2:20,790,0
2024/8/14,2:25,784,0
2024/8/14,2:30,777,0
2024/8/14,2:35,785,0
2024/8/14,2:40,791,0
2024/8/14,2:45,794,0
2024/8/14,2:50,781,0
2024/8/14,2:55,787,0
2024/8/14,3:00,785,0
2024/8/14,3:05,788,0
2024/8/14,3:10,780,0
2024/8/14,3:15,785,0
2024/8/14,3:20,791,0
2024/8/14,3:25,788,0
2024/8/14,3:30,784,0
2024/8/14,3:35,797,0
2024/8/14,3:40,790,0
2024/8/14,3:45,793,0
2024/8/14,3:50,794,0
2024/8/14,3:55,794,0
2024/8/14,4:00,792,0
2024/8/14,4:05,791,0
2024/8/14,4:10,796,0
2024/8/14,4:15,792,0
2024/8/14,4:20,796,0
2024/8/14,4:25,787,0
2024/8/14,4:30,802,0
2024/8/14,4:35,800,0
2024/8/14,4:40,829,0
2024/8/14,4:45,827,0
2024/8/14,4:50,831,0
2024/8/14,4:55,827,0
2024/8/14,5:00,832,0
2024/8/14,5:05,833,0
2024/8/14,5:10,841,0
2024/8/14,5:15,840,0
2024/8/14,5:20,833,0
2024/8/14,5:25,843,0
2024/8/14,5:30,836,0
2024/8/14,5:35,837,0
2024/8/14,5:40,841,0
2024/8/14,5:45,832,0
2024/8/14,5:50,850,0
2024/8/14,5:55,855,2
2024/8/14,6:00,848,4
2024/8/14,6:05,845,6
2024/8/14,6:10,840,11
2024/8/14,6:15,834,18
2024/8/14,6:20,837,25
2024/8/14,6:25,839,32
2024/8/14,6:30,838,41
2024/8/14,6:35,838,50
2024/8/14,6:40,835,60
2024/8/14,6:45,844,71
2024/8/14,6:50,841,83
2024/8/14,6:55,848,94
2024/8/14,7:00,852,107
2024/8/14,7:05,869,134
2024/8/14,7:10,879,152
2024/8/14,7:15,874,170
2024/8/14,7:20,890,185
2024/8/14,7:25,905,207
2024/8/14,7:30,905,228
2024/8/14,7:35,908,232
2024/8/14,7:40,913,245
2024/8/14,7:45,912,262
2024/8/14,7:50,920,279
2024/8/14,7:55,929,293
