2024/8/6 15:56 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1872,14:00～15:00,8/6,15:48,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1687,14:00～15:00,8/6,15:48

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1636,18:00～19:00,8/6,15:48,6,95

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1549,18:00～19:00,8/6,15:48

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2024/8/6,0:00,1028,1030,86,16,1197
2024/8/6,1:00,962,966,86,17,1125
2024/8/6,2:00,943,942,84,19,1127
2024/8/6,3:00,944,945,83,21,1139
2024/8/6,4:00,962,961,83,20,1154
2024/8/6,5:00,1000,1000,85,17,1172
2024/8/6,6:00,1026,1041,83,21,1242
2024/8/6,7:00,1133,1145,78,27,1444
2024/8/6,8:00,1311,1317,81,23,1614
2024/8/6,9:00,1478,1485,82,23,1811
2024/8/6,10:00,1554,1578,81,23,1911
2024/8/6,11:00,1612,1632,82,23,1975
2024/8/6,12:00,1611,1632,82,23,1973
2024/8/6,13:00,1646,1669,84,19,1962
2024/8/6,14:00,1634,1687,87,15,1872
2024/8/6,15:00,0,1682,0,0,1827
2024/8/6,16:00,0,1680,0,0,1821
2024/8/6,17:00,0,1627,0,0,1741
2024/8/6,18:00,0,1550,0,0,1636
2024/8/6,19:00,0,1479,0,0,1577
2024/8/6,20:00,0,1409,0,0,1528
2024/8/6,21:00,0,1325,0,0,1476
2024/8/6,22:00,0,1241,0,0,1387
2024/8/6,23:00,0,1158,0,0,1318

最大使用率(%),時間帯
87,14:00～15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2024/8/6,0:00,1077,0
2024/8/6,0:05,1065,0
2024/8/6,0:10,1060,0
2024/8/6,0:15,1052,0
2024/8/6,0:20,1044,0
2024/8/6,0:25,1037,0
2024/8/6,0:30,1030,0
2024/8/6,0:35,1026,0
2024/8/6,0:40,1012,0
2024/8/6,0:45,1004,0
2024/8/6,0:50,999,0
2024/8/6,0:55,989,0
2024/8/6,1:00,986,0
2024/8/6,1:05,985,0
2024/8/6,1:10,982,0
2024/8/6,1:15,973,0
2024/8/6,1:20,974,0
2024/8/6,1:25,970,0
2024/8/6,1:30,955,0
2024/8/6,1:35,956,0
2024/8/6,1:40,957,0
2024/8/6,1:45,957,0
2024/8/6,1:50,948,0
2024/8/6,1:55,941,0
2024/8/6,2:00,946,0
2024/8/6,2:05,949,0
2024/8/6,2:10,949,0
2024/8/6,2:15,944,0
2024/8/6,2:20,939,0
2024/8/6,2:25,941,0
2024/8/6,2:30,944,0
2024/8/6,2:35,947,0
2024/8/6,2:40,953,0
2024/8/6,2:45,949,0
2024/8/6,2:50,950,0
2024/8/6,2:55,949,0
2024/8/6,3:00,949,0
2024/8/6,3:05,946,0
2024/8/6,3:10,943,0
2024/8/6,3:15,943,0
2024/8/6,3:20,945,0
2024/8/6,3:25,951,0
2024/8/6,3:30,949,0
2024/8/6,3:35,945,0
