2024/7/30 15:16 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1795,16:00～17:00,7/30,14:49,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1598,16:00～17:00,7/30,14:49

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1593,18:00～19:00,7/30,14:49,5,95

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1510,18:00～19:00,7/30,14:49

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2024/7/30,0:00,1002,1003,87,15,1149
2024/7/30,1:00,937,937,87,15,1080
2024/7/30,2:00,914,915,85,18,1077
2024/7/30,3:00,923,923,86,16,1067
2024/7/30,4:00,946,947,87,15,1087
2024/7/30,5:00,988,990,86,16,1149
2024/7/30,6:00,1013,1024,82,22,1240
2024/7/30,7:00,1104,1105,78,28,1416
2024/7/30,8:00,1277,1280,82,23,1566
2024/7/30,9:00,1445,1428,83,20,1740
2024/7/30,10:00,1513,1505,82,22,1844
2024/7/30,11:00,1557,1554,82,23,1909
2024/7/30,12:00,1550,1540,80,25,1945
2024/7/30,13:00,1581,1569,83,21,1912
2024/7/30,14:00,1597,1580,87,14,1828
2024/7/30,15:00,0,1586,0,0,1782
2024/7/30,16:00,0,1598,0,0,1795
2024/7/30,17:00,0,1570,0,0,1693
2024/7/30,18:00,0,1510,0,0,1593
2024/7/30,19:00,0,1431,0,0,1530
2024/7/30,20:00,0,1362,0,0,1503
2024/7/30,21:00,0,1274,0,0,1430
2024/7/30,22:00,0,1199,0,0,1347
2024/7/30,23:00,0,1123,0,0,1261

最大使用率(%),時間帯
87,14:00～15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2024/7/30,0:00,1049,0
2024/7/30,0:05,1037,0
2024/7/30,0:10,1033,0
2024/7/30,0:15,1021,0
2024/7/30,0:20,1013,0
2024/7/30,0:25,1009,0
2024/7/30,0:30,999,0
2024/7/30,0:35,991,0
2024/7/30,0:40,980,0
2024/7/30,0:45,985,0
2024/7/30,0:50,979,0
2024/7/30,0:55,966,0
2024/7/30,1:00,966,0
2024/7/30,1:05,957,0
2024/7/30,1:10,953,0
2024/7/30,1:15,941,0
2024/7/30,1:20,942,0
2024/7/30,1:25,938,0
2024/7/30,1:30,939,0
2024/7/30,1:35,931,0
2024/7/30,1:40,925,0
2024/7/30,1:45,922,0
2024/7/30,1:50,925,0
2024/7/30,1:55,917,0
2024/7/30,2:00,925,0
2024/7/30,2:05,913,0
2024/7/30,2:10,913,0
2024/7/30,2:15,912,0
2024/7/30,2:20,919,0
2024/7/30,2:25,911,0
2024/7/30,2:30,916,0
2024/7/30,2:35,921,0
2024/7/30,2:40,921,0
2024/7/30,2:45,916,0
2024/7/30,2:50,921,0
2024/7/30,2:55,910,0
2024/7/30,3:00,912,0
2024/7/30,3:05,918,0
2024/7/30,3:10,914,0
2024/7/30,3:15,928,0
2024/7/30,3:20,929,0
2024/7/30,3:25,920,0
2024/7/30,3:30,925,0
2024/7/30,3:35,926,0
2024/7/30,3:40,928,0
2024/7/30,3:45,926,0
2024/7/30,3:50,930,0
2024/7/30,3:55,933,0
2024/7/30,4:00,932,0
2024/7/30,4:05,936,0
2024/7/30,4:10,929,0
2024/7/30,4:15,933,0
2024/7/30,4:20,941,0
2024/7/30,4:25,944,0
2024/7/30,4:30,945,0
2024/7/30,4:35,952,0
2024/7/30,4:40,966,0
2024/7/30,4:45,971,0
2024/7/30,4:50,963,0
2024/7/30,4:55,979,0
2024/7/30,5:00,973,0
2024/7/30,5:05,986,0
2024/7/30,5:10,983,0
2024/7/30,5:15,988,0
2024/7/30,5:20,988,0
2024/7/30,5:25,990,0
2024/7/30,5:30,987,0
2024/7/30,5:35,995,0
2024/7/30,5:40,991,0
2024/7/30,5:45,991,2
2024/7/30,5:50,995,5
2024/7/30,5:55,982,9
2024/7/30,6:00,996,15
2024/7/30,6:05,993,19
2024/7/30,6:10,999,26
2024/7/30,6:15,1002,34
2024/7/30,6:20,1015,45
2024/7/30,6:25,1011,56
2024/7/30,6:30,1019,67
2024/7/30,6:35,1020,74
2024/7/30,6:40,1021,83
2024/7/30,6:45,1024,93
2024/7/30,6:50,1018,110
2024/7/30,6:55,1042,125
2024/7/30,7:00,1055,143
2024/7/30,7:05,1049,160
2024/7/30,7:10,1068,176
2024/7/30,7:15,1076,198
2024/7/30,7:20,1091,216
2024/7/30,7:25,1108,233
2024/7/30,7:30,1112,249
2024/7/30,7:35,1128,264
2024/7/30,7:40,1138,280
2024/7/30,7:45,1137,291
2024/7/30,7:50,1154,306
2024/7/30,7:55,1167,329
2024/7/30,8:00,1205,348
2024/7/30,8:05,1221,360
2024/7/30,8:10,1229,380
2024/7/30,8:15,1245,402
2024/7/30,8:20,1254,396
2024/7/30,8:25,1249,399
2024/7/30,8:30,1268,422
2024/7/30,8:35,1295,441
2024/7/30,8:40,1333,474
2024/7/30,8:45,1325,477
2024/7/30,8:50,1351,507
2024/7/30,8:55,1354,517
2024/7/30,9:00,1401,558
2024/7/30,9:05,1403,567
2024/7/30,9:10,1425,585
2024/7/30,9:15,1419,589
2024/7/30,9:20,1427,600
2024/7/30,9:25,1436,616
2024/7/30,9:30,1446,631
2024/7/30,9:35,1477,664
2024/7/30,9:40,1489,680
2024/7/30,9:45,1474,676
2024/7/30,9:50,1480,691
2024/7/30,9:55,1492,701
2024/7/30,10:00,1494,726
2024/7/30,10:05,1475,711
2024/7/30,10:10,1490,732
2024/7/30,10:15,1506,750
2024/7/30,10:20,1515,765
2024/7/30,10:25,1517,769
2024/7/30,10:30,1512,773
2024/7/30,10:35,1527,786
2024/7/30,10:40,1525,794
2024/7/30,10:45,1535,804
2024/7/30,10:50,1539,815
2024/7/30,10:55,1557,824
2024/7/30,11:00,1552,822
2024/7/30,11:05,1547,820
2024/7/30,11:10,1534,810
2024/7/30,11:15,1541,821
2024/7/30,11:20,1567,844
2024/7/30,11:25,1574,849
2024/7/30,11:30,1553,832
2024/7/30,11:35,1576,857
2024/7/30,11:40,1574,848
2024/7/30,11:45,1570,855
2024/7/30,11:50,1567,860
2024/7/30,11:55,1587,880
2024/7/30,12:00,1552,852
2024/7/30,12:05,1555,873
2024/7/30,12:10,1566,885
2024/7/30,12:15,1535,865
2024/7/30,12:20,1545,870
2024/7/30,12:25,1566,880
2024/7/30,12:30,1554,884
2024/7/30,12:35,1562,884
2024/7/30,12:40,1543,870
2024/7/30,12:45,1556,877
2024/7/30,12:50,1549,870
