2024/8/5 15:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1813,16:00～17:00,8/5,15:48,7,93

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1694,16:00～17:00,8/5,15:48

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1637,18:00～19:00,8/5,15:48,4,96

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1579,18:00～19:00,8/5,15:48

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2024/8/5,0:00,1008,1012,92,9,1094
2024/8/5,1:00,942,947,91,10,1034
2024/8/5,2:00,923,927,89,12,1031
2024/8/5,3:00,928,932,90,12,1036
2024/8/5,4:00,950,951,90,11,1056
2024/8/5,5:00,998,999,91,10,1098
2024/8/5,6:00,1041,1037,89,12,1169
2024/8/5,7:00,1165,1131,89,13,1313
2024/8/5,8:00,1369,1324,92,8,1482
2024/8/5,9:00,1531,1492,89,12,1715
2024/8/5,10:00,1601,1591,87,15,1836
2024/8/5,11:00,1662,1634,87,14,1900
2024/8/5,12:00,1673,1615,87,15,1917
2024/8/5,13:00,1703,1634,92,9,1861
2024/8/5,14:00,1671,1647,92,9,1816
2024/8/5,15:00,0,1633,0,0,1811
2024/8/5,16:00,0,1644,0,0,1813
2024/8/5,17:00,0,1614,0,0,1736
2024/8/5,18:00,0,1539,0,0,1637
2024/8/5,19:00,0,1461,0,0,1582
2024/8/5,20:00,0,1384,0,0,1524
2024/8/5,21:00,0,1302,0,0,1467
2024/8/5,22:00,0,1220,0,0,1418
2024/8/5,23:00,0,1139,0,0,1347

最大使用率(%),時間帯
92,14:00～15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2024/8/5,0:00,1046,0
2024/8/5,0:05,1044,0
2024/8/5,0:10,1041,0
2024/8/5,0:15,1025,0
2024/8/5,0:20,1021,0
2024/8/5,0:25,1013,0
